,exp_name,env_name,seed,metric,env_step,value
5544,sac_simba,hopper-hop,2000,avg_success,100000.0,0.0
5545,sac_simba,hopper-hop,2000,avg_success,200000.0,0.0
5546,sac_simba,hopper-hop,2000,avg_success,300000.0,0.0
5547,sac_simba,hopper-hop,2000,avg_success,400000.0,0.0
5548,sac_simba,hopper-hop,2000,avg_success,500000.0,0.0
5549,sac_simba,hopper-hop,2000,avg_success,600000.0,0.0
5550,sac_simba,hopper-hop,2000,avg_success,700000.0,0.0
5551,sac_simba,hopper-hop,2000,avg_success,800000.0,0.0
5552,sac_simba,hopper-hop,2000,avg_success,900000.0,0.0
5553,sac_simba,hopper-hop,2000,avg_success,1000000.0,0.0
5554,sac_simba,fish-swim,2000,avg_return,0.0,68.76347618994141
5555,sac_simba,fish-swim,2000,avg_return,100000.0,317.0255159190925
5556,sac_simba,fish-swim,2000,avg_return,200000.0,643.1321031664589
5557,sac_simba,fish-swim,2000,avg_return,300000.0,764.487304592801
5558,sac_simba,fish-swim,2000,avg_return,400000.0,788.40050592875
5559,sac_simba,fish-swim,2000,avg_return,500000.0,746.291140516698
5560,sac_simba,fish-swim,2000,avg_return,600000.0,862.1969585362116
5561,sac_simba,fish-swim,2000,avg_return,700000.0,822.5053909019946
5562,sac_simba,fish-swim,2000,avg_return,800000.0,826.4140955855479
5563,sac_simba,fish-swim,2000,avg_return,900000.0,769.9780242013983
5564,sac_simba,fish-swim,2000,avg_return,1000000.0,830.5839053091883
5565,sac_simba,fish-swim,2000,avg_success,0.0,0.0
5566,sac_simba,fish-swim,2000,avg_success,100000.0,0.0
5567,sac_simba,fish-swim,2000,avg_success,200000.0,0.0
5568,sac_simba,fish-swim,2000,avg_success,300000.0,0.0
5569,sac_simba,fish-swim,2000,avg_success,400000.0,0.0
5570,sac_simba,fish-swim,2000,avg_success,500000.0,0.0
5571,sac_simba,fish-swim,2000,avg_success,600000.0,0.0
5572,sac_simba,fish-swim,2000,avg_success,700000.0,0.0
5573,sac_simba,fish-swim,2000,avg_success,800000.0,0.0
5574,sac_simba,fish-swim,2000,avg_success,900000.0,0.0
5575,sac_simba,fish-swim,2000,avg_success,1000000.0,0.0
5576,sac_simba,finger-turn-hard,2000,avg_return,0.0,188.8
5577,sac_simba,finger-turn-hard,2000,avg_return,100000.0,239.3
5578,sac_simba,finger-turn-hard,2000,avg_return,200000.0,391.1
5579,sac_simba,finger-turn-hard,2000,avg_return,300000.0,770.7
5580,sac_simba,finger-turn-hard,2000,avg_return,400000.0,962.4
5581,sac_simba,finger-turn-hard,2000,avg_return,500000.0,871.6
5582,sac_simba,finger-turn-hard,2000,avg_return,600000.0,959.9
5583,sac_simba,finger-turn-hard,2000,avg_return,700000.0,873.8
5584,sac_simba,finger-turn-hard,2000,avg_return,800000.0,876.5
5585,sac_simba,finger-turn-hard,2000,avg_return,900000.0,880.6
5586,sac_simba,finger-turn-hard,2000,avg_return,1000000.0,955.2
5587,sac_simba,finger-turn-hard,2000,avg_success,0.0,0.0
5588,sac_simba,finger-turn-hard,2000,avg_success,100000.0,0.0
5589,sac_simba,finger-turn-hard,2000,avg_success,200000.0,0.0
5590,sac_simba,finger-turn-hard,2000,avg_success,300000.0,0.0
5591,sac_simba,finger-turn-hard,2000,avg_success,400000.0,0.0
5592,sac_simba,finger-turn-hard,2000,avg_success,500000.0,0.0
5593,sac_simba,finger-turn-hard,2000,avg_success,600000.0,0.0
5594,sac_simba,finger-turn-hard,2000,avg_success,700000.0,0.0
5595,sac_simba,finger-turn-hard,2000,avg_success,800000.0,0.0
5596,sac_simba,finger-turn-hard,2000,avg_success,900000.0,0.0
5597,sac_simba,finger-turn-hard,2000,avg_success,1000000.0,0.0
5598,sac_simba,finger-turn-easy,2000,avg_return,0.0,295.5
5599,sac_simba,finger-turn-easy,2000,avg_return,100000.0,478.9
5600,sac_simba,finger-turn-easy,2000,avg_return,200000.0,577.3
5601,sac_simba,finger-turn-easy,2000,avg_return,300000.0,688.2
5602,sac_simba,finger-turn-easy,2000,avg_return,400000.0,979.2
5603,sac_simba,finger-turn-easy,2000,avg_return,500000.0,873.8
5604,sac_simba,finger-turn-easy,2000,avg_return,600000.0,967.5
5605,sac_simba,finger-turn-easy,2000,avg_return,700000.0,883.8
5606,sac_simba,finger-turn-easy,2000,avg_return,800000.0,982.2
5607,sac_simba,finger-turn-easy,2000,avg_return,900000.0,885.8
5608,sac_simba,finger-turn-easy,2000,avg_return,1000000.0,867.1
5609,sac_simba,finger-turn-easy,2000,avg_success,0.0,0.0
5610,sac_simba,finger-turn-easy,2000,avg_success,100000.0,0.0
5611,sac_simba,finger-turn-easy,2000,avg_success,200000.0,0.0
5612,sac_simba,finger-turn-easy,2000,avg_success,300000.0,0.0
5613,sac_simba,finger-turn-easy,2000,avg_success,400000.0,0.0
5614,sac_simba,finger-turn-easy,2000,avg_success,500000.0,0.0
5615,sac_simba,finger-turn-easy,2000,avg_success,600000.0,0.0
5616,sac_simba,finger-turn-easy,2000,avg_success,700000.0,0.0
5617,sac_simba,finger-turn-easy,2000,avg_success,800000.0,0.0
5618,sac_simba,finger-turn-easy,2000,avg_success,900000.0,0.0
5619,sac_simba,finger-turn-easy,2000,avg_success,1000000.0,0.0
5620,sac_simba,finger-spin,2000,avg_return,0.0,0.0
5621,sac_simba,finger-spin,2000,avg_return,100000.0,787.0
5622,sac_simba,finger-spin,2000,avg_return,200000.0,803.8
5623,sac_simba,finger-spin,2000,avg_return,300000.0,801.3
5624,sac_simba,finger-spin,2000,avg_return,400000.0,911.5
5625,sac_simba,finger-spin,2000,avg_return,500000.0,943.5
5626,sac_simba,finger-spin,2000,avg_return,600000.0,943.2
5627,sac_simba,finger-spin,2000,avg_return,700000.0,943.8
5628,sac_simba,finger-spin,2000,avg_return,800000.0,945.8
5629,sac_simba,finger-spin,2000,avg_return,900000.0,928.2
5630,sac_simba,finger-spin,2000,avg_return,1000000.0,949.9
5631,sac_simba,finger-spin,2000,avg_success,0.0,0.0
5632,sac_simba,finger-spin,2000,avg_success,100000.0,0.0
5633,sac_simba,finger-spin,2000,avg_success,200000.0,0.0
5634,sac_simba,finger-spin,2000,avg_success,300000.0,0.0
5635,sac_simba,finger-spin,2000,avg_success,400000.0,0.0
5636,sac_simba,finger-spin,2000,avg_success,500000.0,0.0
5637,sac_simba,finger-spin,2000,avg_success,600000.0,0.0
5638,sac_simba,finger-spin,2000,avg_success,700000.0,0.0
5639,sac_simba,finger-spin,2000,avg_success,800000.0,0.0
5640,sac_simba,finger-spin,2000,avg_success,900000.0,0.0
5641,sac_simba,finger-spin,2000,avg_success,1000000.0,0.0
5642,sac_simba,cheetah-run,2000,avg_return,0.0,0.007041809892076578
5643,sac_simba,cheetah-run,2000,avg_return,100000.0,530.4221614071009
5644,sac_simba,cheetah-run,2000,avg_return,200000.0,674.6762246592458
5645,sac_simba,cheetah-run,2000,avg_return,300000.0,736.4309071565033
5646,sac_simba,cheetah-run,2000,avg_return,400000.0,839.2747779110226
5647,sac_simba,cheetah-run,2000,avg_return,500000.0,896.6814778385047
5648,sac_simba,cheetah-run,2000,avg_return,600000.0,904.4263830441594
5649,sac_simba,cheetah-run,2000,avg_return,700000.0,911.8685914412647
5650,sac_simba,cheetah-run,2000,avg_return,800000.0,909.329890736339
5651,sac_simba,cheetah-run,2000,avg_return,900000.0,910.5233774775461
5652,sac_simba,cheetah-run,2000,avg_return,1000000.0,912.4522505509455
5653,sac_simba,cheetah-run,2000,avg_success,0.0,0.0
5654,sac_simba,cheetah-run,2000,avg_success,100000.0,0.0
5655,sac_simba,cheetah-run,2000,avg_success,200000.0,0.0
5656,sac_simba,cheetah-run,2000,avg_success,300000.0,0.0
5657,sac_simba,cheetah-run,2000,avg_success,400000.0,0.0
5658,sac_simba,cheetah-run,2000,avg_success,500000.0,0.0
5659,sac_simba,cheetah-run,2000,avg_success,600000.0,0.0
5660,sac_simba,cheetah-run,2000,avg_success,700000.0,0.0
5661,sac_simba,cheetah-run,2000,avg_success,800000.0,0.0
5662,sac_simba,cheetah-run,2000,avg_success,900000.0,0.0
5663,sac_simba,cheetah-run,2000,avg_success,1000000.0,0.0
5664,sac_simba,cartpole-swingup-sparse,2000,avg_return,0.0,0.0
5665,sac_simba,cartpole-swingup-sparse,2000,avg_return,100000.0,92.7
5666,sac_simba,cartpole-swingup-sparse,2000,avg_return,200000.0,832.1
5667,sac_simba,cartpole-swingup-sparse,2000,avg_return,300000.0,836.1
5668,sac_simba,cartpole-swingup-sparse,2000,avg_return,400000.0,846.1
5669,sac_simba,cartpole-swingup-sparse,2000,avg_return,500000.0,845.6
5670,sac_simba,cartpole-swingup-sparse,2000,avg_return,600000.0,843.8
5671,sac_simba,cartpole-swingup-sparse,2000,avg_return,700000.0,848.1
5672,sac_simba,cartpole-swingup-sparse,2000,avg_return,800000.0,846.9
5673,sac_simba,cartpole-swingup-sparse,2000,avg_return,900000.0,848.3
5674,sac_simba,cartpole-swingup-sparse,2000,avg_return,1000000.0,849.1
5675,sac_simba,cartpole-swingup-sparse,2000,avg_success,0.0,0.0
5676,sac_simba,cartpole-swingup-sparse,2000,avg_success,100000.0,0.0
5677,sac_simba,cartpole-swingup-sparse,2000,avg_success,200000.0,0.0
5678,sac_simba,cartpole-swingup-sparse,2000,avg_success,300000.0,0.0
5679,sac_simba,cartpole-swingup-sparse,2000,avg_success,400000.0,0.0
5680,sac_simba,cartpole-swingup-sparse,2000,avg_success,500000.0,0.0
5681,sac_simba,cartpole-swingup-sparse,2000,avg_success,600000.0,0.0
5682,sac_simba,cartpole-swingup-sparse,2000,avg_success,700000.0,0.0
5683,sac_simba,cartpole-swingup-sparse,2000,avg_success,800000.0,0.0
5684,sac_simba,cartpole-swingup-sparse,2000,avg_success,900000.0,0.0
5685,sac_simba,cartpole-swingup-sparse,2000,avg_success,1000000.0,0.0
5686,sac_simba,cartpole-swingup,2000,avg_return,0.0,0.02633381831065899
5687,sac_simba,cartpole-swingup,2000,avg_return,100000.0,880.5249530174758
5688,sac_simba,cartpole-swingup,2000,avg_return,200000.0,881.4973094837839
5689,sac_simba,cartpole-swingup,2000,avg_return,300000.0,878.5651685983023
5690,sac_simba,cartpole-swingup,2000,avg_return,400000.0,880.880318521359
5691,sac_simba,cartpole-swingup,2000,avg_return,500000.0,881.0298319798255
5692,sac_simba,cartpole-swingup,2000,avg_return,600000.0,881.5115354047675
5693,sac_simba,cartpole-swingup,2000,avg_return,700000.0,880.4130298350094
5694,sac_simba,cartpole-swingup,2000,avg_return,800000.0,881.9544859693444
5695,sac_simba,cartpole-swingup,2000,avg_return,900000.0,876.9548081354335
5696,sac_simba,cartpole-swingup,2000,avg_return,1000000.0,881.282342246689
5697,sac_simba,cartpole-swingup,2000,avg_success,0.0,0.0
5698,sac_simba,cartpole-swingup,2000,avg_success,100000.0,0.0
5699,sac_simba,cartpole-swingup,2000,avg_success,200000.0,0.0
5700,sac_simba,cartpole-swingup,2000,avg_success,300000.0,0.0
5701,sac_simba,cartpole-swingup,2000,avg_success,400000.0,0.0
5702,sac_simba,cartpole-swingup,2000,avg_success,500000.0,0.0
5703,sac_simba,cartpole-swingup,2000,avg_success,600000.0,0.0
5704,sac_simba,cartpole-swingup,2000,avg_success,700000.0,0.0
5705,sac_simba,cartpole-swingup,2000,avg_success,800000.0,0.0
5706,sac_simba,cartpole-swingup,2000,avg_success,900000.0,0.0
5707,sac_simba,cartpole-swingup,2000,avg_success,1000000.0,0.0
5708,sac_simba,cartpole-balance-sparse,2000,avg_return,0.0,109.3
5709,sac_simba,cartpole-balance-sparse,2000,avg_return,100000.0,1000.0
5710,sac_simba,cartpole-balance-sparse,2000,avg_return,200000.0,1000.0
5711,sac_simba,cartpole-balance-sparse,2000,avg_return,300000.0,1000.0
5712,sac_simba,cartpole-balance-sparse,2000,avg_return,400000.0,464.6
5713,sac_simba,cartpole-balance-sparse,2000,avg_return,500000.0,1000.0
5714,sac_simba,cartpole-balance-sparse,2000,avg_return,600000.0,1000.0
5715,sac_simba,cartpole-balance-sparse,2000,avg_return,700000.0,1000.0
5716,sac_simba,cartpole-balance-sparse,2000,avg_return,800000.0,1000.0
5717,sac_simba,cartpole-balance-sparse,2000,avg_return,900000.0,1000.0
5718,sac_simba,cartpole-balance-sparse,2000,avg_return,1000000.0,999.7
5719,sac_simba,cartpole-balance-sparse,2000,avg_success,0.0,0.0
5720,sac_simba,cartpole-balance-sparse,2000,avg_success,100000.0,0.0
5721,sac_simba,cartpole-balance-sparse,2000,avg_success,200000.0,0.0
5722,sac_simba,cartpole-balance-sparse,2000,avg_success,300000.0,0.0
5723,sac_simba,cartpole-balance-sparse,2000,avg_success,400000.0,0.0
5724,sac_simba,cartpole-balance-sparse,2000,avg_success,500000.0,0.0
5725,sac_simba,cartpole-balance-sparse,2000,avg_success,600000.0,0.0
5726,sac_simba,cartpole-balance-sparse,2000,avg_success,700000.0,0.0
5727,sac_simba,cartpole-balance-sparse,2000,avg_success,800000.0,0.0
5728,sac_simba,cartpole-balance-sparse,2000,avg_success,900000.0,0.0
5729,sac_simba,cartpole-balance-sparse,2000,avg_success,1000000.0,0.0
5730,sac_simba,cartpole-balance,2000,avg_return,0.0,340.9070381100005
5731,sac_simba,cartpole-balance,2000,avg_return,100000.0,997.9696509583549
5732,sac_simba,cartpole-balance,2000,avg_return,200000.0,999.7114807011756
5733,sac_simba,cartpole-balance,2000,avg_return,300000.0,999.8508893378566
5734,sac_simba,cartpole-balance,2000,avg_return,400000.0,999.0234595666531
5735,sac_simba,cartpole-balance,2000,avg_return,500000.0,999.3997660475792
5736,sac_simba,cartpole-balance,2000,avg_return,600000.0,999.1795098943342
5737,sac_simba,cartpole-balance,2000,avg_return,700000.0,995.1837017872773
5738,sac_simba,cartpole-balance,2000,avg_return,800000.0,998.9696231936889
5739,sac_simba,cartpole-balance,2000,avg_return,900000.0,999.8109312770302
5740,sac_simba,cartpole-balance,2000,avg_return,1000000.0,999.7610218637022
5741,sac_simba,cartpole-balance,2000,avg_success,0.0,0.0
5742,sac_simba,cartpole-balance,2000,avg_success,100000.0,0.0
5743,sac_simba,cartpole-balance,2000,avg_success,200000.0,0.0
5744,sac_simba,cartpole-balance,2000,avg_success,300000.0,0.0
5745,sac_simba,cartpole-balance,2000,avg_success,400000.0,0.0
5746,sac_simba,cartpole-balance,2000,avg_success,500000.0,0.0
5747,sac_simba,cartpole-balance,2000,avg_success,600000.0,0.0
5748,sac_simba,cartpole-balance,2000,avg_success,700000.0,0.0
5749,sac_simba,cartpole-balance,2000,avg_success,800000.0,0.0
5750,sac_simba,cartpole-balance,2000,avg_success,900000.0,0.0
5751,sac_simba,cartpole-balance,2000,avg_success,1000000.0,0.0
5752,sac_simba,ball-in-cup-catch,2000,avg_return,0.0,99.6
5753,sac_simba,ball-in-cup-catch,2000,avg_return,100000.0,983.9
5754,sac_simba,ball-in-cup-catch,2000,avg_return,200000.0,986.5
5755,sac_simba,ball-in-cup-catch,2000,avg_return,300000.0,983.7
5756,sac_simba,ball-in-cup-catch,2000,avg_return,400000.0,980.7
5757,sac_simba,ball-in-cup-catch,2000,avg_return,500000.0,980.6
5758,sac_simba,ball-in-cup-catch,2000,avg_return,600000.0,979.5
5759,sac_simba,ball-in-cup-catch,2000,avg_return,700000.0,977.8
5760,sac_simba,ball-in-cup-catch,2000,avg_return,800000.0,979.5
5761,sac_simba,ball-in-cup-catch,2000,avg_return,900000.0,977.4
5762,sac_simba,ball-in-cup-catch,2000,avg_return,1000000.0,975.7
5763,sac_simba,ball-in-cup-catch,2000,avg_success,0.0,0.0
5764,sac_simba,ball-in-cup-catch,2000,avg_success,100000.0,0.0
5765,sac_simba,ball-in-cup-catch,2000,avg_success,200000.0,0.0
5766,sac_simba,ball-in-cup-catch,2000,avg_success,300000.0,0.0
5767,sac_simba,ball-in-cup-catch,2000,avg_success,400000.0,0.0
5768,sac_simba,ball-in-cup-catch,2000,avg_success,500000.0,0.0
5769,sac_simba,ball-in-cup-catch,2000,avg_success,600000.0,0.0
5770,sac_simba,ball-in-cup-catch,2000,avg_success,700000.0,0.0
5771,sac_simba,ball-in-cup-catch,2000,avg_success,800000.0,0.0
5772,sac_simba,ball-in-cup-catch,2000,avg_success,900000.0,0.0
5773,sac_simba,ball-in-cup-catch,2000,avg_success,1000000.0,0.0
5774,sac_simba,acrobot-swingup,2000,avg_return,0.0,30.85758384394263
5775,sac_simba,acrobot-swingup,2000,avg_return,100000.0,52.788674917406524
5776,sac_simba,acrobot-swingup,2000,avg_return,200000.0,122.68364456110223
5777,sac_simba,acrobot-swingup,2000,avg_return,300000.0,200.57034853668657
5778,sac_simba,acrobot-swingup,2000,avg_return,400000.0,245.4979003002417
5779,sac_simba,acrobot-swingup,2000,avg_return,500000.0,234.17845861492896
5780,sac_simba,acrobot-swingup,2000,avg_return,600000.0,441.53333518334375
5781,sac_simba,acrobot-swingup,2000,avg_return,700000.0,405.56449172398237
5782,sac_simba,acrobot-swingup,2000,avg_return,800000.0,411.696453378175
5783,sac_simba,acrobot-swingup,2000,avg_return,900000.0,488.55399609156257
5784,sac_simba,acrobot-swingup,2000,avg_return,1000000.0,439.4815042188644
5785,sac_simba,acrobot-swingup,2000,avg_success,0.0,0.0
5786,sac_simba,acrobot-swingup,2000,avg_success,100000.0,0.0
5787,sac_simba,acrobot-swingup,2000,avg_success,200000.0,0.0
5788,sac_simba,acrobot-swingup,2000,avg_success,300000.0,0.0
5789,sac_simba,acrobot-swingup,2000,avg_success,400000.0,0.0
5790,sac_simba,acrobot-swingup,2000,avg_success,500000.0,0.0
5791,sac_simba,acrobot-swingup,2000,avg_success,600000.0,0.0
5792,sac_simba,acrobot-swingup,2000,avg_success,700000.0,0.0
5793,sac_simba,acrobot-swingup,2000,avg_success,800000.0,0.0
5794,sac_simba,acrobot-swingup,2000,avg_success,900000.0,0.0
5795,sac_simba,acrobot-swingup,2000,avg_success,1000000.0,0.0
5796,sac_simba,walker-run,1000,avg_return,0.0,27.088253768585666
5797,sac_simba,walker-run,1000,avg_return,100000.0,591.8660053036513
5798,sac_simba,walker-run,1000,avg_return,200000.0,675.0208769704058
5799,sac_simba,walker-run,1000,avg_return,300000.0,701.318000923423
5800,sac_simba,walker-run,1000,avg_return,400000.0,717.1337615009439
5801,sac_simba,walker-run,1000,avg_return,500000.0,749.5614089120567
5802,sac_simba,walker-run,1000,avg_return,600000.0,768.123185815937
5803,sac_simba,walker-run,1000,avg_return,700000.0,774.9696319520127
5804,sac_simba,walker-run,1000,avg_return,800000.0,787.1821433028492
5805,sac_simba,walker-run,1000,avg_return,900000.0,795.6682416839378
5806,sac_simba,walker-run,1000,avg_return,1000000.0,794.937598830268
5807,sac_simba,walker-run,1000,avg_success,0.0,0.0
5808,sac_simba,walker-run,1000,avg_success,100000.0,0.0
5809,sac_simba,walker-run,1000,avg_success,200000.0,0.0
5810,sac_simba,walker-run,1000,avg_success,300000.0,0.0
5811,sac_simba,walker-run,1000,avg_success,400000.0,0.0
5812,sac_simba,walker-run,1000,avg_success,500000.0,0.0
5813,sac_simba,walker-run,1000,avg_success,600000.0,0.0
5814,sac_simba,walker-run,1000,avg_success,700000.0,0.0
5815,sac_simba,walker-run,1000,avg_success,800000.0,0.0
5816,sac_simba,walker-run,1000,avg_success,900000.0,0.0
5817,sac_simba,walker-run,1000,avg_success,1000000.0,0.0
5818,sac_simba,walker-walk,1000,avg_return,0.0,45.56099384787118
5819,sac_simba,walker-walk,1000,avg_return,100000.0,959.4999240910914
5820,sac_simba,walker-walk,1000,avg_return,200000.0,976.5580426114778
5821,sac_simba,walker-walk,1000,avg_return,300000.0,964.5449875864821
5822,sac_simba,walker-walk,1000,avg_return,400000.0,972.993169524035
5823,sac_simba,walker-walk,1000,avg_return,500000.0,973.6158178649548
5824,sac_simba,walker-walk,1000,avg_return,600000.0,974.6185017918726
5825,sac_simba,walker-walk,1000,avg_return,700000.0,974.8135336046331
5826,sac_simba,walker-walk,1000,avg_return,800000.0,976.6245790440669
5827,sac_simba,walker-walk,1000,avg_return,900000.0,983.4485874937685
5828,sac_simba,walker-walk,1000,avg_return,1000000.0,982.6614839733569
5829,sac_simba,walker-walk,1000,avg_success,0.0,0.0
5830,sac_simba,walker-walk,1000,avg_success,100000.0,0.0
5831,sac_simba,walker-walk,1000,avg_success,200000.0,0.0
5832,sac_simba,walker-walk,1000,avg_success,300000.0,0.0
5833,sac_simba,walker-walk,1000,avg_success,400000.0,0.0
5834,sac_simba,walker-walk,1000,avg_success,500000.0,0.0
5835,sac_simba,walker-walk,1000,avg_success,600000.0,0.0
5836,sac_simba,walker-walk,1000,avg_success,700000.0,0.0
5837,sac_simba,walker-walk,1000,avg_success,800000.0,0.0
5838,sac_simba,walker-walk,1000,avg_success,900000.0,0.0
5839,sac_simba,walker-walk,1000,avg_success,1000000.0,0.0
5840,sac_simba,walker-stand,1000,avg_return,0.0,146.1707063516658
5841,sac_simba,walker-stand,1000,avg_return,100000.0,974.7820728644531
5842,sac_simba,walker-stand,1000,avg_return,200000.0,987.538567378476
5843,sac_simba,walker-stand,1000,avg_return,300000.0,981.1701390595708
5844,sac_simba,walker-stand,1000,avg_return,400000.0,987.8809321077113
5845,sac_simba,walker-stand,1000,avg_return,500000.0,987.6580769722825
5846,sac_simba,walker-stand,1000,avg_return,600000.0,987.0937138423081
5847,sac_simba,walker-stand,1000,avg_return,700000.0,977.0203661268431
5848,sac_simba,walker-stand,1000,avg_return,800000.0,992.0942694195559
5849,sac_simba,walker-stand,1000,avg_return,900000.0,991.3070602459059
