,exp_name,env_name,seed,metric,env_step,value
3256,sac_simba,fish-swim,7000,avg_success,100000,0.0
3257,sac_simba,fish-swim,7000,avg_success,200000,0.0
3258,sac_simba,fish-swim,7000,avg_success,300000,0.0
3259,sac_simba,fish-swim,7000,avg_success,400000,0.0
3260,sac_simba,fish-swim,7000,avg_success,500000,0.0
3261,sac_simba,fish-swim,7000,avg_success,600000,0.0
3262,sac_simba,fish-swim,7000,avg_success,700000,0.0
3263,sac_simba,fish-swim,7000,avg_success,800000,0.0
3264,sac_simba,fish-swim,7000,avg_success,900000,0.0
3265,sac_simba,fish-swim,7000,avg_success,1000000,0.0
3266,sac_simba,finger-turn_hard,7000,avg_return,0,152.9
3267,sac_simba,finger-turn_hard,7000,avg_return,100000,190.1
3268,sac_simba,finger-turn_hard,7000,avg_return,200000,669.5
3269,sac_simba,finger-turn_hard,7000,avg_return,300000,766.9
3270,sac_simba,finger-turn_hard,7000,avg_return,400000,914.9
3271,sac_simba,finger-turn_hard,7000,avg_return,500000,685.6
3272,sac_simba,finger-turn_hard,7000,avg_return,600000,972.7
3273,sac_simba,finger-turn_hard,7000,avg_return,700000,972.4
3274,sac_simba,finger-turn_hard,7000,avg_return,800000,967.4
3275,sac_simba,finger-turn_hard,7000,avg_return,900000,977.2
3276,sac_simba,finger-turn_hard,7000,avg_return,1000000,980.7
3277,sac_simba,finger-turn_hard,7000,avg_success,0,0.0
3278,sac_simba,finger-turn_hard,7000,avg_success,100000,0.0
3279,sac_simba,finger-turn_hard,7000,avg_success,200000,0.0
3280,sac_simba,finger-turn_hard,7000,avg_success,300000,0.0
3281,sac_simba,finger-turn_hard,7000,avg_success,400000,0.0
3282,sac_simba,finger-turn_hard,7000,avg_success,500000,0.0
3283,sac_simba,finger-turn_hard,7000,avg_success,600000,0.0
3284,sac_simba,finger-turn_hard,7000,avg_success,700000,0.0
3285,sac_simba,finger-turn_hard,7000,avg_success,800000,0.0
3286,sac_simba,finger-turn_hard,7000,avg_success,900000,0.0
3287,sac_simba,finger-turn_hard,7000,avg_success,1000000,0.0
3288,sac_simba,finger-turn_easy,7000,avg_return,0,413.9
3289,sac_simba,finger-turn_easy,7000,avg_return,100000,263.4
3290,sac_simba,finger-turn_easy,7000,avg_return,200000,792.8
3291,sac_simba,finger-turn_easy,7000,avg_return,300000,766.0
3292,sac_simba,finger-turn_easy,7000,avg_return,400000,687.3
3293,sac_simba,finger-turn_easy,7000,avg_return,500000,881.6
3294,sac_simba,finger-turn_easy,7000,avg_return,600000,989.9
3295,sac_simba,finger-turn_easy,7000,avg_return,700000,779.7
3296,sac_simba,finger-turn_easy,7000,avg_return,800000,870.8
3297,sac_simba,finger-turn_easy,7000,avg_return,900000,885.0
3298,sac_simba,finger-turn_easy,7000,avg_return,1000000,982.8
3299,sac_simba,finger-turn_easy,7000,avg_success,0,0.0
3300,sac_simba,finger-turn_easy,7000,avg_success,100000,0.0
3301,sac_simba,finger-turn_easy,7000,avg_success,200000,0.0
3302,sac_simba,finger-turn_easy,7000,avg_success,300000,0.0
3303,sac_simba,finger-turn_easy,7000,avg_success,400000,0.0
3304,sac_simba,finger-turn_easy,7000,avg_success,500000,0.0
3305,sac_simba,finger-turn_easy,7000,avg_success,600000,0.0
3306,sac_simba,finger-turn_easy,7000,avg_success,700000,0.0
3307,sac_simba,finger-turn_easy,7000,avg_success,800000,0.0
3308,sac_simba,finger-turn_easy,7000,avg_success,900000,0.0
3309,sac_simba,finger-turn_easy,7000,avg_success,1000000,0.0
3310,sac_simba,finger-spin,7000,avg_return,0,11.9
3311,sac_simba,finger-spin,7000,avg_return,100000,621.9
3312,sac_simba,finger-spin,7000,avg_return,200000,597.4
3313,sac_simba,finger-spin,7000,avg_return,300000,597.3
3314,sac_simba,finger-spin,7000,avg_return,400000,639.9
3315,sac_simba,finger-spin,7000,avg_return,500000,629.9
3316,sac_simba,finger-spin,7000,avg_return,600000,644.1
3317,sac_simba,finger-spin,7000,avg_return,700000,651.5
3318,sac_simba,finger-spin,7000,avg_return,800000,650.6
3319,sac_simba,finger-spin,7000,avg_return,900000,656.4
3320,sac_simba,finger-spin,7000,avg_return,1000000,647.6
3321,sac_simba,finger-spin,7000,avg_success,0,0.0
3322,sac_simba,finger-spin,7000,avg_success,100000,0.0
3323,sac_simba,finger-spin,7000,avg_success,200000,0.0
3324,sac_simba,finger-spin,7000,avg_success,300000,0.0
3325,sac_simba,finger-spin,7000,avg_success,400000,0.0
3326,sac_simba,finger-spin,7000,avg_success,500000,0.0
3327,sac_simba,finger-spin,7000,avg_success,600000,0.0
3328,sac_simba,finger-spin,7000,avg_success,700000,0.0
3329,sac_simba,finger-spin,7000,avg_success,800000,0.0
3330,sac_simba,finger-spin,7000,avg_success,900000,0.0
3331,sac_simba,finger-spin,7000,avg_success,1000000,0.0
3332,sac_simba,cheetah-run,7000,avg_return,0,0.551033267392223
3333,sac_simba,cheetah-run,7000,avg_return,100000,539.854670993903
3334,sac_simba,cheetah-run,7000,avg_return,200000,687.358224019739
3335,sac_simba,cheetah-run,7000,avg_return,300000,728.2164962578597
3336,sac_simba,cheetah-run,7000,avg_return,400000,825.7108237598393
3337,sac_simba,cheetah-run,7000,avg_return,500000,867.4177646879943
3338,sac_simba,cheetah-run,7000,avg_return,600000,811.2865193709565
3339,sac_simba,cheetah-run,7000,avg_return,700000,904.1865600063777
3340,sac_simba,cheetah-run,7000,avg_return,800000,842.1656613590633
3341,sac_simba,cheetah-run,7000,avg_return,900000,914.1104413936034
3342,sac_simba,cheetah-run,7000,avg_return,1000000,907.8050888336377
3343,sac_simba,cheetah-run,7000,avg_success,0,0.0
3344,sac_simba,cheetah-run,7000,avg_success,100000,0.0
3345,sac_simba,cheetah-run,7000,avg_success,200000,0.0
3346,sac_simba,cheetah-run,7000,avg_success,300000,0.0
3347,sac_simba,cheetah-run,7000,avg_success,400000,0.0
3348,sac_simba,cheetah-run,7000,avg_success,500000,0.0
3349,sac_simba,cheetah-run,7000,avg_success,600000,0.0
3350,sac_simba,cheetah-run,7000,avg_success,700000,0.0
3351,sac_simba,cheetah-run,7000,avg_success,800000,0.0
3352,sac_simba,cheetah-run,7000,avg_success,900000,0.0
3353,sac_simba,cheetah-run,7000,avg_success,1000000,0.0
3354,sac_simba,cartpole-swingup_sparse,7000,avg_return,0,0.0
3355,sac_simba,cartpole-swingup_sparse,7000,avg_return,100000,0.0
3356,sac_simba,cartpole-swingup_sparse,7000,avg_return,200000,756.3
3357,sac_simba,cartpole-swingup_sparse,7000,avg_return,300000,839.4
3358,sac_simba,cartpole-swingup_sparse,7000,avg_return,400000,842.7
3359,sac_simba,cartpole-swingup_sparse,7000,avg_return,500000,844.6
3360,sac_simba,cartpole-swingup_sparse,7000,avg_return,600000,847.5
3361,sac_simba,cartpole-swingup_sparse,7000,avg_return,700000,846.7
3362,sac_simba,cartpole-swingup_sparse,7000,avg_return,800000,843.7
3363,sac_simba,cartpole-swingup_sparse,7000,avg_return,900000,845.9
3364,sac_simba,cartpole-swingup_sparse,7000,avg_return,1000000,845.9
3365,sac_simba,cartpole-swingup_sparse,7000,avg_success,0,0.0
3366,sac_simba,cartpole-swingup_sparse,7000,avg_success,100000,0.0
3367,sac_simba,cartpole-swingup_sparse,7000,avg_success,200000,0.0
3368,sac_simba,cartpole-swingup_sparse,7000,avg_success,300000,0.0
3369,sac_simba,cartpole-swingup_sparse,7000,avg_success,400000,0.0
3370,sac_simba,cartpole-swingup_sparse,7000,avg_success,500000,0.0
3371,sac_simba,cartpole-swingup_sparse,7000,avg_success,600000,0.0
3372,sac_simba,cartpole-swingup_sparse,7000,avg_success,700000,0.0
3373,sac_simba,cartpole-swingup_sparse,7000,avg_success,800000,0.0
3374,sac_simba,cartpole-swingup_sparse,7000,avg_success,900000,0.0
3375,sac_simba,cartpole-swingup_sparse,7000,avg_success,1000000,0.0
3376,sac_simba,cartpole-swingup,7000,avg_return,0,143.4737403474435
3377,sac_simba,cartpole-swingup,7000,avg_return,100000,853.3770503301419
3378,sac_simba,cartpole-swingup,7000,avg_return,200000,864.042642540099
3379,sac_simba,cartpole-swingup,7000,avg_return,300000,866.1223861984075
3380,sac_simba,cartpole-swingup,7000,avg_return,400000,866.3029854136972
3381,sac_simba,cartpole-swingup,7000,avg_return,500000,835.2438710224371
3382,sac_simba,cartpole-swingup,7000,avg_return,600000,863.2587079561574
3383,sac_simba,cartpole-swingup,7000,avg_return,700000,866.5186294162374
3384,sac_simba,cartpole-swingup,7000,avg_return,800000,843.2476554971396
3385,sac_simba,cartpole-swingup,7000,avg_return,900000,863.7861880867019
3386,sac_simba,cartpole-swingup,7000,avg_return,1000000,864.2815833599605
3387,sac_simba,cartpole-swingup,7000,avg_success,0,0.0
3388,sac_simba,cartpole-swingup,7000,avg_success,100000,0.0
3389,sac_simba,cartpole-swingup,7000,avg_success,200000,0.0
3390,sac_simba,cartpole-swingup,7000,avg_success,300000,0.0
3391,sac_simba,cartpole-swingup,7000,avg_success,400000,0.0
3392,sac_simba,cartpole-swingup,7000,avg_success,500000,0.0
3393,sac_simba,cartpole-swingup,7000,avg_success,600000,0.0
3394,sac_simba,cartpole-swingup,7000,avg_success,700000,0.0
3395,sac_simba,cartpole-swingup,7000,avg_success,800000,0.0
3396,sac_simba,cartpole-swingup,7000,avg_success,900000,0.0
3397,sac_simba,cartpole-swingup,7000,avg_success,1000000,0.0
3398,sac_simba,cartpole-balance_sparse,7000,avg_return,0,12.1
3399,sac_simba,cartpole-balance_sparse,7000,avg_return,100000,1000.0
3400,sac_simba,cartpole-balance_sparse,7000,avg_return,200000,1000.0
3401,sac_simba,cartpole-balance_sparse,7000,avg_return,300000,1000.0
3402,sac_simba,cartpole-balance_sparse,7000,avg_return,400000,1000.0
3403,sac_simba,cartpole-balance_sparse,7000,avg_return,500000,1000.0
3404,sac_simba,cartpole-balance_sparse,7000,avg_return,600000,1000.0
3405,sac_simba,cartpole-balance_sparse,7000,avg_return,700000,1000.0
3406,sac_simba,cartpole-balance_sparse,7000,avg_return,800000,1000.0
3407,sac_simba,cartpole-balance_sparse,7000,avg_return,900000,1000.0
3408,sac_simba,cartpole-balance_sparse,7000,avg_return,1000000,1000.0
3409,sac_simba,cartpole-balance_sparse,7000,avg_success,0,0.0
3410,sac_simba,cartpole-balance_sparse,7000,avg_success,100000,0.0
3411,sac_simba,cartpole-balance_sparse,7000,avg_success,200000,0.0
3412,sac_simba,cartpole-balance_sparse,7000,avg_success,300000,0.0
3413,sac_simba,cartpole-balance_sparse,7000,avg_success,400000,0.0
3414,sac_simba,cartpole-balance_sparse,7000,avg_success,500000,0.0
3415,sac_simba,cartpole-balance_sparse,7000,avg_success,600000,0.0
3416,sac_simba,cartpole-balance_sparse,7000,avg_success,700000,0.0
3417,sac_simba,cartpole-balance_sparse,7000,avg_success,800000,0.0
3418,sac_simba,cartpole-balance_sparse,7000,avg_success,900000,0.0
3419,sac_simba,cartpole-balance_sparse,7000,avg_success,1000000,0.0
3420,sac_simba,cartpole-balance,7000,avg_return,0,164.34134690191783
3421,sac_simba,cartpole-balance,7000,avg_return,100000,998.8360477654021
3422,sac_simba,cartpole-balance,7000,avg_return,200000,999.6425862279724
3423,sac_simba,cartpole-balance,7000,avg_return,300000,999.3687126473358
3424,sac_simba,cartpole-balance,7000,avg_return,400000,999.8120173567564
3425,sac_simba,cartpole-balance,7000,avg_return,500000,953.4737278250825
3426,sac_simba,cartpole-balance,7000,avg_return,600000,998.195764509104
3427,sac_simba,cartpole-balance,7000,avg_return,700000,957.5164230791568
3428,sac_simba,cartpole-balance,7000,avg_return,800000,998.5600836561932
3429,sac_simba,cartpole-balance,7000,avg_return,900000,984.7524326783914
3430,sac_simba,cartpole-balance,7000,avg_return,1000000,999.7435186746313
3431,sac_simba,cartpole-balance,7000,avg_success,0,0.0
3432,sac_simba,cartpole-balance,7000,avg_success,100000,0.0
3433,sac_simba,cartpole-balance,7000,avg_success,200000,0.0
3434,sac_simba,cartpole-balance,7000,avg_success,300000,0.0
3435,sac_simba,cartpole-balance,7000,avg_success,400000,0.0
3436,sac_simba,cartpole-balance,7000,avg_success,500000,0.0
3437,sac_simba,cartpole-balance,7000,avg_success,600000,0.0
3438,sac_simba,cartpole-balance,7000,avg_success,700000,0.0
3439,sac_simba,cartpole-balance,7000,avg_success,800000,0.0
3440,sac_simba,cartpole-balance,7000,avg_success,900000,0.0
3441,sac_simba,cartpole-balance,7000,avg_success,1000000,0.0
3442,sac_simba,ball_in_cup-catch,7000,avg_return,0,95.6
3443,sac_simba,ball_in_cup-catch,7000,avg_return,100000,973.6
3444,sac_simba,ball_in_cup-catch,7000,avg_return,200000,973.1
3445,sac_simba,ball_in_cup-catch,7000,avg_return,300000,973.2
3446,sac_simba,ball_in_cup-catch,7000,avg_return,400000,971.7
3447,sac_simba,ball_in_cup-catch,7000,avg_return,500000,962.5
3448,sac_simba,ball_in_cup-catch,7000,avg_return,600000,980.5
3449,sac_simba,ball_in_cup-catch,7000,avg_return,700000,977.3
3450,sac_simba,ball_in_cup-catch,7000,avg_return,800000,975.8
3451,sac_simba,ball_in_cup-catch,7000,avg_return,900000,980.8
3452,sac_simba,ball_in_cup-catch,7000,avg_return,1000000,976.0
3453,sac_simba,ball_in_cup-catch,7000,avg_success,0,0.0
3454,sac_simba,ball_in_cup-catch,7000,avg_success,100000,0.0
3455,sac_simba,ball_in_cup-catch,7000,avg_success,200000,0.0
3456,sac_simba,ball_in_cup-catch,7000,avg_success,300000,0.0
3457,sac_simba,ball_in_cup-catch,7000,avg_success,400000,0.0
3458,sac_simba,ball_in_cup-catch,7000,avg_success,500000,0.0
3459,sac_simba,ball_in_cup-catch,7000,avg_success,600000,0.0
3460,sac_simba,ball_in_cup-catch,7000,avg_success,700000,0.0
3461,sac_simba,ball_in_cup-catch,7000,avg_success,800000,0.0
3462,sac_simba,ball_in_cup-catch,7000,avg_success,900000,0.0
3463,sac_simba,ball_in_cup-catch,7000,avg_success,1000000,0.0
3464,sac_simba,acrobot-swingup,7000,avg_return,0,2.7813941259452513
3465,sac_simba,acrobot-swingup,7000,avg_return,100000,67.43671626485163
3466,sac_simba,acrobot-swingup,7000,avg_return,200000,280.9340485633962
3467,sac_simba,acrobot-swingup,7000,avg_return,300000,228.01678194884585
3468,sac_simba,acrobot-swingup,7000,avg_return,400000,274.2413319936278
3469,sac_simba,acrobot-swingup,7000,avg_return,500000,305.8671773402717
3470,sac_simba,acrobot-swingup,7000,avg_return,600000,385.1392083594333
3471,sac_simba,acrobot-swingup,7000,avg_return,700000,449.16190865752725
3472,sac_simba,acrobot-swingup,7000,avg_return,800000,365.5505202055393
3473,sac_simba,acrobot-swingup,7000,avg_return,900000,496.25746286376915
3474,sac_simba,acrobot-swingup,7000,avg_return,1000000,279.8454071640033
3475,sac_simba,acrobot-swingup,7000,avg_success,0,0.0
3476,sac_simba,acrobot-swingup,7000,avg_success,100000,0.0
3477,sac_simba,acrobot-swingup,7000,avg_success,200000,0.0
3478,sac_simba,acrobot-swingup,7000,avg_success,300000,0.0
3479,sac_simba,acrobot-swingup,7000,avg_success,400000,0.0
3480,sac_simba,acrobot-swingup,7000,avg_success,500000,0.0
3481,sac_simba,acrobot-swingup,7000,avg_success,600000,0.0
3482,sac_simba,acrobot-swingup,7000,avg_success,700000,0.0
3483,sac_simba,acrobot-swingup,7000,avg_success,800000,0.0
3484,sac_simba,acrobot-swingup,7000,avg_success,900000,0.0
3485,sac_simba,acrobot-swingup,7000,avg_success,1000000,0.0
3486,sac_simba,walker-run,6000,avg_return,0,38.85185590478791
3487,sac_simba,walker-run,6000,avg_return,100000,530.9658172846337
3488,sac_simba,walker-run,6000,avg_return,200000,650.3591084363117
3489,sac_simba,walker-run,6000,avg_return,300000,711.9555921016789
3490,sac_simba,walker-run,6000,avg_return,400000,736.9959095740139
3491,sac_simba,walker-run,6000,avg_return,500000,744.1131741925041
3492,sac_simba,walker-run,6000,avg_return,600000,748.667768102698
3493,sac_simba,walker-run,6000,avg_return,700000,762.7200675303083
3494,sac_simba,walker-run,6000,avg_return,800000,767.1930746823081
3495,sac_simba,walker-run,6000,avg_return,900000,777.9529987220897
3496,sac_simba,walker-run,6000,avg_return,1000000,780.9025228049666
3497,sac_simba,walker-run,6000,avg_success,0,0.0
3498,sac_simba,walker-run,6000,avg_success,100000,0.0
3499,sac_simba,walker-run,6000,avg_success,200000,0.0
3500,sac_simba,walker-run,6000,avg_success,300000,0.0
3501,sac_simba,walker-run,6000,avg_success,400000,0.0
3502,sac_simba,walker-run,6000,avg_success,500000,0.0
3503,sac_simba,walker-run,6000,avg_success,600000,0.0
3504,sac_simba,walker-run,6000,avg_success,700000,0.0
3505,sac_simba,walker-run,6000,avg_success,800000,0.0
3506,sac_simba,walker-run,6000,avg_success,900000,0.0
3507,sac_simba,walker-run,6000,avg_success,1000000,0.0
3508,sac_simba,walker-walk,6000,avg_return,0,58.53734654149855
3509,sac_simba,walker-walk,6000,avg_return,100000,967.1587199939743
3510,sac_simba,walker-walk,6000,avg_return,200000,972.5601343927412
3511,sac_simba,walker-walk,6000,avg_return,300000,968.1381267459176
3512,sac_simba,walker-walk,6000,avg_return,400000,972.6289386148934
3513,sac_simba,walker-walk,6000,avg_return,500000,981.9453960101249
3514,sac_simba,walker-walk,6000,avg_return,600000,963.681847512425
3515,sac_simba,walker-walk,6000,avg_return,700000,980.1993699724183
3516,sac_simba,walker-walk,6000,avg_return,800000,971.5932612054963
3517,sac_simba,walker-walk,6000,avg_return,900000,973.9285253084988
3518,sac_simba,walker-walk,6000,avg_return,1000000,972.763592168361
3519,sac_simba,walker-walk,6000,avg_success,0,0.0
3520,sac_simba,walker-walk,6000,avg_success,100000,0.0
3521,sac_simba,walker-walk,6000,avg_success,200000,0.0
3522,sac_simba,walker-walk,6000,avg_success,300000,0.0
3523,sac_simba,walker-walk,6000,avg_success,400000,0.0
3524,sac_simba,walker-walk,6000,avg_success,500000,0.0
3525,sac_simba,walker-walk,6000,avg_success,600000,0.0
3526,sac_simba,walker-walk,6000,avg_success,700000,0.0
3527,sac_simba,walker-walk,6000,avg_success,800000,0.0
3528,sac_simba,walker-walk,6000,avg_success,900000,0.0
3529,sac_simba,walker-walk,6000,avg_success,1000000,0.0
3530,sac_simba,walker-stand,6000,avg_return,0,215.1016644482239
3531,sac_simba,walker-stand,6000,avg_return,100000,981.5990825166267
3532,sac_simba,walker-stand,6000,avg_return,200000,985.0805997256135
3533,sac_simba,walker-stand,6000,avg_return,300000,983.9358287589963
3534,sac_simba,walker-stand,6000,avg_return,400000,987.7997865519462
3535,sac_simba,walker-stand,6000,avg_return,500000,991.8258157128718
3536,sac_simba,walker-stand,6000,avg_return,600000,988.9526428957885
3537,sac_simba,walker-stand,6000,avg_return,700000,986.2667292029644
3538,sac_simba,walker-stand,6000,avg_return,800000,985.1008056123416
3539,sac_simba,walker-stand,6000,avg_return,900000,987.9002148032572
3540,sac_simba,walker-stand,6000,avg_return,1000000,980.8425607729538
3541,sac_simba,walker-stand,6000,avg_success,0,0.0
3542,sac_simba,walker-stand,6000,avg_success,100000,0.0
3543,sac_simba,walker-stand,6000,avg_success,200000,0.0
3544,sac_simba,walker-stand,6000,avg_success,300000,0.0
3545,sac_simba,walker-stand,6000,avg_success,400000,0.0
3546,sac_simba,walker-stand,6000,avg_success,500000,0.0
3547,sac_simba,walker-stand,6000,avg_success,600000,0.0
3548,sac_simba,walker-stand,6000,avg_success,700000,0.0
3549,sac_simba,walker-stand,6000,avg_success,800000,0.0
3550,sac_simba,walker-stand,6000,avg_success,900000,0.0
3551,sac_simba,walker-stand,6000,avg_success,1000000,0.0
3552,sac_simba,reacher-hard,6000,avg_return,0,8.6
3553,sac_simba,reacher-hard,6000,avg_return,100000,970.0
3554,sac_simba,reacher-hard,6000,avg_return,200000,972.3
3555,sac_simba,reacher-hard,6000,avg_return,300000,981.7
3556,sac_simba,reacher-hard,6000,avg_return,400000,970.4
3557,sac_simba,reacher-hard,6000,avg_return,500000,971.6
3558,sac_simba,reacher-hard,6000,avg_return,600000,974.4
3559,sac_simba,reacher-hard,6000,avg_return,700000,973.9
3560,sac_simba,reacher-hard,6000,avg_return,800000,975.5
3561,sac_simba,reacher-hard,6000,avg_return,900000,972.7
3562,sac_simba,reacher-hard,6000,avg_return,1000000,975.0
