,exp_name,env_name,seed,metric,env_step,value
7128,SAC,Walker2d-v4,3,avg_return,3416530.0,5355.23193359375
7129,SAC,Walker2d-v4,3,avg_return,3433196.0,5416.19140625
7130,SAC,Walker2d-v4,3,avg_return,3449862.0,5391.1806640625
7131,SAC,Walker2d-v4,3,avg_return,3466528.0,5407.8203125
7132,SAC,Walker2d-v4,3,avg_return,3483194.0,5410.9267578125
7133,SAC,Walker2d-v4,3,avg_return,3499860.0,5382.357421875
7134,SAC,Walker2d-v4,3,avg_return,3516526.0,5438.56103515625
7135,SAC,Walker2d-v4,3,avg_return,3533192.0,5470.29248046875
7136,SAC,Walker2d-v4,3,avg_return,3549858.0,5420.203125
7137,SAC,Walker2d-v4,3,avg_return,3566524.0,5435.52978515625
7138,SAC,Walker2d-v4,3,avg_return,3583190.0,5384.111328125
7139,SAC,Walker2d-v4,3,avg_return,3599856.0,5263.318359375
7140,SAC,Walker2d-v4,3,avg_return,3616522.0,5393.8017578125
7141,SAC,Walker2d-v4,3,avg_return,3633188.0,5390.826171875
7142,SAC,Walker2d-v4,3,avg_return,3649854.0,5347.35888671875
7143,SAC,Walker2d-v4,3,avg_return,3666520.0,5399.51708984375
7144,SAC,Walker2d-v4,3,avg_return,3683186.0,5400.87353515625
7145,SAC,Walker2d-v4,3,avg_return,3699852.0,5437.166015625
7146,SAC,Walker2d-v4,3,avg_return,3716518.0,5367.85205078125
7147,SAC,Walker2d-v4,3,avg_return,3733184.0,5492.43603515625
7148,SAC,Walker2d-v4,3,avg_return,3749850.0,5427.85791015625
7149,SAC,Walker2d-v4,3,avg_return,3766516.0,5057.7177734375
7150,SAC,Walker2d-v4,3,avg_return,3783182.0,5358.544921875
7151,SAC,Walker2d-v4,3,avg_return,3799848.0,5311.99267578125
7152,SAC,Walker2d-v4,3,avg_return,3816514.0,5436.0390625
7153,SAC,Walker2d-v4,3,avg_return,3833180.0,5431.7373046875
7154,SAC,Walker2d-v4,3,avg_return,3849846.0,5437.21240234375
7155,SAC,Walker2d-v4,3,avg_return,3866512.0,5455.65771484375
7156,SAC,Walker2d-v4,3,avg_return,3883178.0,5502.6005859375
7157,SAC,Walker2d-v4,3,avg_return,3899844.0,5373.5634765625
7158,SAC,Walker2d-v4,3,avg_return,3916510.0,997.3683471679688
7159,SAC,Walker2d-v4,3,avg_return,3933176.0,5484.4638671875
7160,SAC,Walker2d-v4,3,avg_return,3949842.0,5399.9658203125
7161,SAC,Walker2d-v4,3,avg_return,3966508.0,5488.7255859375
7162,SAC,Walker2d-v4,3,avg_return,3983174.0,5385.33203125
7163,SAC,Walker2d-v4,3,avg_return,3999840.0,5518.2109375
7164,SAC,Walker2d-v4,3,avg_return,4016506.0,5361.2021484375
7165,SAC,Walker2d-v4,3,avg_return,4033172.0,5484.62451171875
7166,SAC,Walker2d-v4,3,avg_return,4049838.0,5526.32666015625
7167,SAC,Walker2d-v4,3,avg_return,4066504.0,5523.4345703125
7168,SAC,Walker2d-v4,3,avg_return,4083170.0,5204.32958984375
7169,SAC,Walker2d-v4,3,avg_return,4099836.0,5315.47119140625
7170,SAC,Walker2d-v4,3,avg_return,4116502.0,819.7327880859375
7171,SAC,Walker2d-v4,3,avg_return,4133168.0,5520.46142578125
7172,SAC,Walker2d-v4,3,avg_return,4149834.0,5390.08837890625
7173,SAC,Walker2d-v4,3,avg_return,4166500.0,5424.42919921875
7174,SAC,Walker2d-v4,3,avg_return,4183166.0,5524.099609375
7175,SAC,Walker2d-v4,3,avg_return,4199832.0,5449.08056640625
7176,SAC,Walker2d-v4,3,avg_return,4216498.0,5597.46728515625
7177,SAC,Walker2d-v4,3,avg_return,4233164.0,5499.84375
7178,SAC,Walker2d-v4,3,avg_return,4249830.0,5479.0126953125
7179,SAC,Walker2d-v4,3,avg_return,4266496.0,5506.35791015625
7180,SAC,Walker2d-v4,3,avg_return,4283162.0,5559.30224609375
7181,SAC,Walker2d-v4,3,avg_return,4299828.0,5456.36572265625
7182,SAC,Walker2d-v4,3,avg_return,4316494.0,5646.76806640625
7183,SAC,Walker2d-v4,3,avg_return,4333160.0,5456.947265625
7184,SAC,Walker2d-v4,3,avg_return,4349826.0,5523.078125
7185,SAC,Walker2d-v4,3,avg_return,4366492.0,5583.716796875
7186,SAC,Walker2d-v4,3,avg_return,4383158.0,5573.66015625
7187,SAC,Walker2d-v4,3,avg_return,4399824.0,5601.54833984375
7188,SAC,Walker2d-v4,3,avg_return,4416490.0,5577.4375
7189,SAC,Walker2d-v4,3,avg_return,4433156.0,5542.65869140625
7190,SAC,Walker2d-v4,3,avg_return,4449822.0,5602.302734375
7191,SAC,Walker2d-v4,3,avg_return,4466488.0,5694.560546875
7192,SAC,Walker2d-v4,3,avg_return,4483154.0,5633.56396484375
7193,SAC,Walker2d-v4,3,avg_return,4499820.0,5637.03125
7194,SAC,Walker2d-v4,3,avg_return,4516486.0,5620.42529296875
7195,SAC,Walker2d-v4,3,avg_return,4533152.0,5634.78955078125
7196,SAC,Walker2d-v4,3,avg_return,4549818.0,5545.234375
7197,SAC,Walker2d-v4,3,avg_return,4566484.0,5544.716796875
7198,SAC,Walker2d-v4,3,avg_return,4583150.0,381.8225708007813
7199,SAC,Walker2d-v4,3,avg_return,4599816.0,5652.52734375
7200,SAC,Walker2d-v4,3,avg_return,4616482.0,5713.4306640625
7201,SAC,Walker2d-v4,3,avg_return,4633148.0,5694.61181640625
7202,SAC,Walker2d-v4,3,avg_return,4649814.0,5619.015625
7203,SAC,Walker2d-v4,3,avg_return,4666480.0,5651.412109375
7204,SAC,Walker2d-v4,3,avg_return,4683146.0,5822.822265625
7205,SAC,Walker2d-v4,3,avg_return,4699812.0,5646.1845703125
7206,SAC,Walker2d-v4,3,avg_return,4716478.0,5749.81884765625
7207,SAC,Walker2d-v4,3,avg_return,4733144.0,5667.31201171875
7208,SAC,Walker2d-v4,3,avg_return,4749810.0,5710.330078125
7209,SAC,Walker2d-v4,3,avg_return,4766476.0,5730.33544921875
7210,SAC,Walker2d-v4,3,avg_return,4783142.0,5744.68798828125
7211,SAC,Walker2d-v4,3,avg_return,4799808.0,5572.564453125
7212,SAC,Walker2d-v4,3,avg_return,4816474.0,5798.81591796875
7213,SAC,Walker2d-v4,3,avg_return,4833140.0,5689.28271484375
7214,SAC,Walker2d-v4,3,avg_return,4849806.0,5373.44482421875
7215,SAC,Walker2d-v4,3,avg_return,4866472.0,5742.26806640625
7216,SAC,Walker2d-v4,3,avg_return,4883138.0,5785.8935546875
7217,SAC,Walker2d-v4,3,avg_return,4899804.0,5824.7412109375
7218,SAC,Walker2d-v4,3,avg_return,4916470.0,5395.05615234375
7219,SAC,Walker2d-v4,3,avg_return,4933136.0,5706.55078125
7220,SAC,Walker2d-v4,3,avg_return,4949802.0,5831.9228515625
7221,SAC,Walker2d-v4,3,avg_return,4966468.0,5835.509765625
7222,SAC,Walker2d-v4,3,avg_return,4983134.0,5872.93505859375
7223,SAC,Walker2d-v4,3,avg_return,4999800.0,5816.16748046875
7224,SAC,Walker2d-v4,4,avg_return,1.0,-10.36746311187744
7225,SAC,Walker2d-v4,4,avg_return,16666.0,256.737548828125
7226,SAC,Walker2d-v4,4,avg_return,33332.0,226.57640075683597
7227,SAC,Walker2d-v4,4,avg_return,49998.0,501.311279296875
7228,SAC,Walker2d-v4,4,avg_return,66664.0,2043.9461669921875
7229,SAC,Walker2d-v4,4,avg_return,83330.0,868.528076171875
7230,SAC,Walker2d-v4,4,avg_return,99996.0,796.1805419921875
7231,SAC,Walker2d-v4,4,avg_return,116662.0,1068.710693359375
7232,SAC,Walker2d-v4,4,avg_return,133328.0,2039.790283203125
7233,SAC,Walker2d-v4,4,avg_return,149994.0,770.5667114257812
7234,SAC,Walker2d-v4,4,avg_return,166660.0,923.8494262695312
7235,SAC,Walker2d-v4,4,avg_return,183326.0,2767.4736328125
7236,SAC,Walker2d-v4,4,avg_return,199992.0,2434.197509765625
7237,SAC,Walker2d-v4,4,avg_return,216658.0,349.7213439941406
7238,SAC,Walker2d-v4,4,avg_return,233324.0,1470.0037841796875
7239,SAC,Walker2d-v4,4,avg_return,249990.0,1832.6824951171875
7240,SAC,Walker2d-v4,4,avg_return,266656.0,1807.6793212890625
7241,SAC,Walker2d-v4,4,avg_return,283322.0,2795.28466796875
7242,SAC,Walker2d-v4,4,avg_return,299988.0,2951.259765625
7243,SAC,Walker2d-v4,4,avg_return,316654.0,3968.797119140625
7244,SAC,Walker2d-v4,4,avg_return,333320.0,4016.011962890625
7245,SAC,Walker2d-v4,4,avg_return,349986.0,3886.109619140625
7246,SAC,Walker2d-v4,4,avg_return,366652.0,3127.52099609375
7247,SAC,Walker2d-v4,4,avg_return,383318.0,4214.40087890625
7248,SAC,Walker2d-v4,4,avg_return,399984.0,4221.82470703125
7249,SAC,Walker2d-v4,4,avg_return,416650.0,103.7540283203125
7250,SAC,Walker2d-v4,4,avg_return,433316.0,4389.669921875
7251,SAC,Walker2d-v4,4,avg_return,449982.0,2374.132080078125
7252,SAC,Walker2d-v4,4,avg_return,466648.0,108.97509765625
7253,SAC,Walker2d-v4,4,avg_return,483314.0,2733.798828125
7254,SAC,Walker2d-v4,4,avg_return,499980.0,3236.3583984375
7255,SAC,Walker2d-v4,4,avg_return,516646.0,4456.4462890625
7256,SAC,Walker2d-v4,4,avg_return,533312.0,4596.06201171875
7257,SAC,Walker2d-v4,4,avg_return,549978.0,4303.72900390625
7258,SAC,Walker2d-v4,4,avg_return,566644.0,4237.73486328125
7259,SAC,Walker2d-v4,4,avg_return,583310.0,4540.796875
7260,SAC,Walker2d-v4,4,avg_return,599976.0,4607.71923828125
7261,SAC,Walker2d-v4,4,avg_return,616642.0,4766.263671875
7262,SAC,Walker2d-v4,4,avg_return,633308.0,4774.62451171875
7263,SAC,Walker2d-v4,4,avg_return,649974.0,4570.6630859375
7264,SAC,Walker2d-v4,4,avg_return,666640.0,4770.90869140625
7265,SAC,Walker2d-v4,4,avg_return,683306.0,4791.25732421875
7266,SAC,Walker2d-v4,4,avg_return,699972.0,4950.16943359375
7267,SAC,Walker2d-v4,4,avg_return,716638.0,4685.63134765625
7268,SAC,Walker2d-v4,4,avg_return,733304.0,4814.71826171875
7269,SAC,Walker2d-v4,4,avg_return,749970.0,4697.626953125
7270,SAC,Walker2d-v4,4,avg_return,766636.0,4852.10986328125
7271,SAC,Walker2d-v4,4,avg_return,783302.0,4857.57763671875
7272,SAC,Walker2d-v4,4,avg_return,799968.0,4730.83740234375
7273,SAC,Walker2d-v4,4,avg_return,816634.0,4960.73681640625
7274,SAC,Walker2d-v4,4,avg_return,833300.0,4883.28076171875
7275,SAC,Walker2d-v4,4,avg_return,849966.0,4782.73193359375
7276,SAC,Walker2d-v4,4,avg_return,866632.0,4781.79833984375
7277,SAC,Walker2d-v4,4,avg_return,883298.0,4819.529296875
7278,SAC,Walker2d-v4,4,avg_return,899964.0,4983.853515625
7279,SAC,Walker2d-v4,4,avg_return,916630.0,4808.603515625
7280,SAC,Walker2d-v4,4,avg_return,933296.0,4931.82421875
7281,SAC,Walker2d-v4,4,avg_return,949962.0,4916.193359375
7282,SAC,Walker2d-v4,4,avg_return,966628.0,4912.93505859375
7283,SAC,Walker2d-v4,4,avg_return,983294.0,5064.45166015625
7284,SAC,Walker2d-v4,4,avg_return,999960.0,4909.3720703125
7285,SAC,Walker2d-v4,4,avg_return,1016626.0,4961.5458984375
7286,SAC,Walker2d-v4,4,avg_return,1033292.0,4942.01123046875
7287,SAC,Walker2d-v4,4,avg_return,1049958.0,4927.291015625
7288,SAC,Walker2d-v4,4,avg_return,1066624.0,5143.93896484375
7289,SAC,Walker2d-v4,4,avg_return,1083290.0,5073.30126953125
7290,SAC,Walker2d-v4,4,avg_return,1099956.0,5125.47021484375
7291,SAC,Walker2d-v4,4,avg_return,1116622.0,5047.30419921875
7292,SAC,Walker2d-v4,4,avg_return,1133288.0,4864.62890625
7293,SAC,Walker2d-v4,4,avg_return,1149954.0,5068.6494140625
7294,SAC,Walker2d-v4,4,avg_return,1166620.0,4961.48974609375
7295,SAC,Walker2d-v4,4,avg_return,1183286.0,5043.93310546875
7296,SAC,Walker2d-v4,4,avg_return,1199952.0,5034.59326171875
7297,SAC,Walker2d-v4,4,avg_return,1216618.0,4979.662109375
7298,SAC,Walker2d-v4,4,avg_return,1233284.0,5024.3759765625
7299,SAC,Walker2d-v4,4,avg_return,1249950.0,4944.28759765625
7300,SAC,Walker2d-v4,4,avg_return,1266616.0,4782.33740234375
7301,SAC,Walker2d-v4,4,avg_return,1283282.0,4964.00146484375
7302,SAC,Walker2d-v4,4,avg_return,1299948.0,4926.548828125
7303,SAC,Walker2d-v4,4,avg_return,1316614.0,5191.82470703125
7304,SAC,Walker2d-v4,4,avg_return,1333280.0,5044.4609375
7305,SAC,Walker2d-v4,4,avg_return,1349946.0,5212.0
7306,SAC,Walker2d-v4,4,avg_return,1366612.0,5003.6728515625
7307,SAC,Walker2d-v4,4,avg_return,1383278.0,5324.26220703125
7308,SAC,Walker2d-v4,4,avg_return,1399944.0,5130.18701171875
7309,SAC,Walker2d-v4,4,avg_return,1416610.0,5162.98828125
7310,SAC,Walker2d-v4,4,avg_return,1433276.0,5288.6103515625
7311,SAC,Walker2d-v4,4,avg_return,1449942.0,5153.59423828125
7312,SAC,Walker2d-v4,4,avg_return,1466608.0,5246.4873046875
7313,SAC,Walker2d-v4,4,avg_return,1483274.0,4383.8642578125
7314,SAC,Walker2d-v4,4,avg_return,1499940.0,5181.83935546875
7315,SAC,Walker2d-v4,4,avg_return,1516606.0,5135.083984375
7316,SAC,Walker2d-v4,4,avg_return,1533272.0,5167.376953125
7317,SAC,Walker2d-v4,4,avg_return,1549938.0,5366.8232421875
7318,SAC,Walker2d-v4,4,avg_return,1566604.0,5225.9755859375
7319,SAC,Walker2d-v4,4,avg_return,1583270.0,5437.880859375
7320,SAC,Walker2d-v4,4,avg_return,1599936.0,5296.39208984375
7321,SAC,Walker2d-v4,4,avg_return,1616602.0,4475.18017578125
7322,SAC,Walker2d-v4,4,avg_return,1633268.0,5183.42236328125
7323,SAC,Walker2d-v4,4,avg_return,1649934.0,5115.48193359375
7324,SAC,Walker2d-v4,4,avg_return,1666600.0,5239.78759765625
7325,SAC,Walker2d-v4,4,avg_return,1683266.0,5124.46484375
7326,SAC,Walker2d-v4,4,avg_return,1699932.0,5249.8623046875
7327,SAC,Walker2d-v4,4,avg_return,1716598.0,5332.6865234375
7328,SAC,Walker2d-v4,4,avg_return,1733264.0,3557.06591796875
7329,SAC,Walker2d-v4,4,avg_return,1749930.0,5212.44091796875
7330,SAC,Walker2d-v4,4,avg_return,1766596.0,3485.382568359375
7331,SAC,Walker2d-v4,4,avg_return,1783262.0,5353.2880859375
7332,SAC,Walker2d-v4,4,avg_return,1799928.0,255.65264892578125
7333,SAC,Walker2d-v4,4,avg_return,1816594.0,5270.98681640625
7334,SAC,Walker2d-v4,4,avg_return,1833260.0,5081.3974609375
7335,SAC,Walker2d-v4,4,avg_return,1849926.0,5268.80615234375
7336,SAC,Walker2d-v4,4,avg_return,1866592.0,5376.2265625
7337,SAC,Walker2d-v4,4,avg_return,1883258.0,5371.15576171875
7338,SAC,Walker2d-v4,4,avg_return,1899924.0,5229.0546875
7339,SAC,Walker2d-v4,4,avg_return,1916590.0,5360.755859375
7340,SAC,Walker2d-v4,4,avg_return,1933256.0,5364.46875
7341,SAC,Walker2d-v4,4,avg_return,1949922.0,5304.9833984375
7342,SAC,Walker2d-v4,4,avg_return,1966588.0,5160.4794921875
7343,SAC,Walker2d-v4,4,avg_return,1983254.0,5269.41552734375
7344,SAC,Walker2d-v4,4,avg_return,1999920.0,5096.58544921875
7345,SAC,Walker2d-v4,4,avg_return,2016586.0,5196.3154296875
7346,SAC,Walker2d-v4,4,avg_return,2033252.0,5184.32373046875
7347,SAC,Walker2d-v4,4,avg_return,2049918.0,5283.81884765625
7348,SAC,Walker2d-v4,4,avg_return,2066584.0,5291.76171875
7349,SAC,Walker2d-v4,4,avg_return,2083250.0,5319.3134765625
7350,SAC,Walker2d-v4,4,avg_return,2099916.0,5369.775390625
7351,SAC,Walker2d-v4,4,avg_return,2116582.0,5357.44775390625
7352,SAC,Walker2d-v4,4,avg_return,2133248.0,5302.98876953125
7353,SAC,Walker2d-v4,4,avg_return,2149914.0,5362.6796875
7354,SAC,Walker2d-v4,4,avg_return,2166580.0,5209.5498046875
7355,SAC,Walker2d-v4,4,avg_return,2183246.0,4980.8759765625
7356,SAC,Walker2d-v4,4,avg_return,2199912.0,5271.421875
7357,SAC,Walker2d-v4,4,avg_return,2216578.0,5194.13330078125
7358,SAC,Walker2d-v4,4,avg_return,2233244.0,5307.4296875
7359,SAC,Walker2d-v4,4,avg_return,2249910.0,5217.1689453125
7360,SAC,Walker2d-v4,4,avg_return,2266576.0,5181.17236328125
7361,SAC,Walker2d-v4,4,avg_return,2283242.0,5173.83251953125
7362,SAC,Walker2d-v4,4,avg_return,2299908.0,5138.4345703125
7363,SAC,Walker2d-v4,4,avg_return,2316574.0,5186.55078125
7364,SAC,Walker2d-v4,4,avg_return,2333240.0,5172.58154296875
7365,SAC,Walker2d-v4,4,avg_return,2349906.0,5130.4951171875
7366,SAC,Walker2d-v4,4,avg_return,2366572.0,5118.4423828125
7367,SAC,Walker2d-v4,4,avg_return,2383238.0,5366.490234375
7368,SAC,Walker2d-v4,4,avg_return,2399904.0,5249.71533203125
7369,SAC,Walker2d-v4,4,avg_return,2416570.0,5202.8720703125
7370,SAC,Walker2d-v4,4,avg_return,2433236.0,5296.38232421875
7371,SAC,Walker2d-v4,4,avg_return,2449902.0,381.3780517578125
7372,SAC,Walker2d-v4,4,avg_return,2466568.0,4945.98486328125
7373,SAC,Walker2d-v4,4,avg_return,2483234.0,5140.66455078125
7374,SAC,Walker2d-v4,4,avg_return,2499900.0,5252.13671875
7375,SAC,Walker2d-v4,4,avg_return,2516566.0,5238.07861328125
7376,SAC,Walker2d-v4,4,avg_return,2533232.0,5375.41357421875
7377,SAC,Walker2d-v4,4,avg_return,2549898.0,5204.4833984375
7378,SAC,Walker2d-v4,4,avg_return,2566564.0,5392.59326171875
7379,SAC,Walker2d-v4,4,avg_return,2583230.0,5070.83251953125
7380,SAC,Walker2d-v4,4,avg_return,2599896.0,5215.4599609375
7381,SAC,Walker2d-v4,4,avg_return,2616562.0,5066.8369140625
7382,SAC,Walker2d-v4,4,avg_return,2633228.0,5289.2626953125
7383,SAC,Walker2d-v4,4,avg_return,2649894.0,5289.3671875
7384,SAC,Walker2d-v4,4,avg_return,2666560.0,5301.9580078125
7385,SAC,Walker2d-v4,4,avg_return,2683226.0,5146.3359375
7386,SAC,Walker2d-v4,4,avg_return,2699892.0,5118.39501953125
7387,SAC,Walker2d-v4,4,avg_return,2716558.0,5242.03662109375
7388,SAC,Walker2d-v4,4,avg_return,2733224.0,215.62332153320312
7389,SAC,Walker2d-v4,4,avg_return,2749890.0,5243.31396484375
7390,SAC,Walker2d-v4,4,avg_return,2766556.0,5330.962890625
7391,SAC,Walker2d-v4,4,avg_return,2783222.0,5314.73095703125
7392,SAC,Walker2d-v4,4,avg_return,2799888.0,5196.56103515625
7393,SAC,Walker2d-v4,4,avg_return,2816554.0,5301.9208984375
7394,SAC,Walker2d-v4,4,avg_return,2833220.0,5242.72265625
7395,SAC,Walker2d-v4,4,avg_return,2849886.0,5149.97998046875
7396,SAC,Walker2d-v4,4,avg_return,2866552.0,5339.77099609375
7397,SAC,Walker2d-v4,4,avg_return,2883218.0,5307.18505859375
7398,SAC,Walker2d-v4,4,avg_return,2899884.0,5294.37841796875
7399,SAC,Walker2d-v4,4,avg_return,2916550.0,5430.62548828125
7400,SAC,Walker2d-v4,4,avg_return,2933216.0,5366.421875
7401,SAC,Walker2d-v4,4,avg_return,2949882.0,5245.99853515625
7402,SAC,Walker2d-v4,4,avg_return,2966548.0,5283.73388671875
7403,SAC,Walker2d-v4,4,avg_return,2983214.0,5285.416015625
7404,SAC,Walker2d-v4,4,avg_return,2999880.0,5270.4833984375
7405,SAC,Walker2d-v4,4,avg_return,3016546.0,5519.595703125
7406,SAC,Walker2d-v4,4,avg_return,3033212.0,5421.13818359375
7407,SAC,Walker2d-v4,4,avg_return,3049878.0,5334.84716796875
7408,SAC,Walker2d-v4,4,avg_return,3066544.0,5342.12158203125
7409,SAC,Walker2d-v4,4,avg_return,3083210.0,5252.30859375
7410,SAC,Walker2d-v4,4,avg_return,3099876.0,5364.51416015625
7411,SAC,Walker2d-v4,4,avg_return,3116542.0,5323.873046875
7412,SAC,Walker2d-v4,4,avg_return,3133208.0,5019.46240234375
7413,SAC,Walker2d-v4,4,avg_return,3149874.0,5309.544921875
7414,SAC,Walker2d-v4,4,avg_return,3166540.0,5266.59375
7415,SAC,Walker2d-v4,4,avg_return,3183206.0,5365.16845703125
7416,SAC,Walker2d-v4,4,avg_return,3199872.0,5434.72900390625
7417,SAC,Walker2d-v4,4,avg_return,3216538.0,5276.11865234375
7418,SAC,Walker2d-v4,4,avg_return,3233204.0,5363.75439453125
7419,SAC,Walker2d-v4,4,avg_return,3249870.0,5440.12353515625
7420,SAC,Walker2d-v4,4,avg_return,3266536.0,5488.3447265625
7421,SAC,Walker2d-v4,4,avg_return,3283202.0,5266.85546875
7422,SAC,Walker2d-v4,4,avg_return,3299868.0,5442.3544921875
7423,SAC,Walker2d-v4,4,avg_return,3316534.0,5301.826171875
7424,SAC,Walker2d-v4,4,avg_return,3333200.0,5189.6435546875
7425,SAC,Walker2d-v4,4,avg_return,3349866.0,5034.5302734375
7426,SAC,Walker2d-v4,4,avg_return,3366532.0,5388.02490234375
7427,SAC,Walker2d-v4,4,avg_return,3383198.0,5393.740234375
7428,SAC,Walker2d-v4,4,avg_return,3399864.0,5366.380859375
7429,SAC,Walker2d-v4,4,avg_return,3416530.0,5204.853515625
7430,SAC,Walker2d-v4,4,avg_return,3433196.0,5392.3056640625
7431,SAC,Walker2d-v4,4,avg_return,3449862.0,5315.75390625
7432,SAC,Walker2d-v4,4,avg_return,3466528.0,5392.9140625
7433,SAC,Walker2d-v4,4,avg_return,3483194.0,5400.134765625
7434,SAC,Walker2d-v4,4,avg_return,3499860.0,5387.8974609375
7435,SAC,Walker2d-v4,4,avg_return,3516526.0,5392.5263671875
7436,SAC,Walker2d-v4,4,avg_return,3533192.0,5450.5966796875
7437,SAC,Walker2d-v4,4,avg_return,3549858.0,5577.78076171875
7438,SAC,Walker2d-v4,4,avg_return,3566524.0,5438.34912109375
7439,SAC,Walker2d-v4,4,avg_return,3583190.0,5456.4853515625
7440,SAC,Walker2d-v4,4,avg_return,3599856.0,5372.2236328125
7441,SAC,Walker2d-v4,4,avg_return,3616522.0,5412.41845703125
7442,SAC,Walker2d-v4,4,avg_return,3633188.0,5407.62451171875
7443,SAC,Walker2d-v4,4,avg_return,3649854.0,5346.8515625
7444,SAC,Walker2d-v4,4,avg_return,3666520.0,5327.3857421875
7445,SAC,Walker2d-v4,4,avg_return,3683186.0,5408.89404296875
7446,SAC,Walker2d-v4,4,avg_return,3699852.0,5377.06494140625
7447,SAC,Walker2d-v4,4,avg_return,3716518.0,5498.16552734375
7448,SAC,Walker2d-v4,4,avg_return,3733184.0,5170.46484375
7449,SAC,Walker2d-v4,4,avg_return,3749850.0,5338.7587890625
7450,SAC,Walker2d-v4,4,avg_return,3766516.0,5378.34716796875
7451,SAC,Walker2d-v4,4,avg_return,3783182.0,99.44550323486328
7452,SAC,Walker2d-v4,4,avg_return,3799848.0,5592.57958984375
7453,SAC,Walker2d-v4,4,avg_return,3816514.0,5374.453125
7454,SAC,Walker2d-v4,4,avg_return,3833180.0,683.9569091796875
7455,SAC,Walker2d-v4,4,avg_return,3849846.0,5043.18359375
7456,SAC,Walker2d-v4,4,avg_return,3866512.0,3825.7880859375
7457,SAC,Walker2d-v4,4,avg_return,3883178.0,5486.6884765625
7458,SAC,Walker2d-v4,4,avg_return,3899844.0,5425.1240234375
7459,SAC,Walker2d-v4,4,avg_return,3916510.0,5466.25927734375
7460,SAC,Walker2d-v4,4,avg_return,3933176.0,5389.16650390625
7461,SAC,Walker2d-v4,4,avg_return,3949842.0,5388.3876953125
7462,SAC,Walker2d-v4,4,avg_return,3966508.0,5618.94384765625
7463,SAC,Walker2d-v4,4,avg_return,3983174.0,3522.98095703125
7464,SAC,Walker2d-v4,4,avg_return,3999840.0,5462.97705078125
7465,SAC,Walker2d-v4,4,avg_return,4016506.0,5456.57861328125
7466,SAC,Walker2d-v4,4,avg_return,4033172.0,5453.8974609375
7467,SAC,Walker2d-v4,4,avg_return,4049838.0,5516.44580078125
7468,SAC,Walker2d-v4,4,avg_return,4066504.0,5172.0908203125
7469,SAC,Walker2d-v4,4,avg_return,4083170.0,5479.3994140625
7470,SAC,Walker2d-v4,4,avg_return,4099836.0,5499.62744140625
7471,SAC,Walker2d-v4,4,avg_return,4116502.0,5424.3857421875
7472,SAC,Walker2d-v4,4,avg_return,4133168.0,5234.724609375
7473,SAC,Walker2d-v4,4,avg_return,4149834.0,5447.34228515625
7474,SAC,Walker2d-v4,4,avg_return,4166500.0,5528.1015625
7475,SAC,Walker2d-v4,4,avg_return,4183166.0,3505.076904296875
7476,SAC,Walker2d-v4,4,avg_return,4199832.0,2869.575927734375
7477,SAC,Walker2d-v4,4,avg_return,4216498.0,5602.11962890625
7478,SAC,Walker2d-v4,4,avg_return,4233164.0,3506.3349609375
7479,SAC,Walker2d-v4,4,avg_return,4249830.0,5540.32421875
7480,SAC,Walker2d-v4,4,avg_return,4266496.0,5623.814453125
7481,SAC,Walker2d-v4,4,avg_return,4283162.0,5649.51806640625
7482,SAC,Walker2d-v4,4,avg_return,4299828.0,250.0919647216797
7483,SAC,Walker2d-v4,4,avg_return,4316494.0,5564.6845703125
7484,SAC,Walker2d-v4,4,avg_return,4333160.0,4557.74658203125
7485,SAC,Walker2d-v4,4,avg_return,4349826.0,5469.369140625
7486,SAC,Walker2d-v4,4,avg_return,4366492.0,5519.2822265625
7487,SAC,Walker2d-v4,4,avg_return,4383158.0,5530.81396484375
7488,SAC,Walker2d-v4,4,avg_return,4399824.0,5619.421875
7489,SAC,Walker2d-v4,4,avg_return,4416490.0,5325.634765625
7490,SAC,Walker2d-v4,4,avg_return,4433156.0,5564.322265625
7491,SAC,Walker2d-v4,4,avg_return,4449822.0,5621.4345703125
7492,SAC,Walker2d-v4,4,avg_return,4466488.0,5586.646484375
7493,SAC,Walker2d-v4,4,avg_return,4483154.0,5425.4951171875
7494,SAC,Walker2d-v4,4,avg_return,4499820.0,5581.92578125
7495,SAC,Walker2d-v4,4,avg_return,4516486.0,5379.2060546875
7496,SAC,Walker2d-v4,4,avg_return,4533152.0,2926.540283203125
7497,SAC,Walker2d-v4,4,avg_return,4549818.0,5406.41552734375
7498,SAC,Walker2d-v4,4,avg_return,4566484.0,5476.49072265625
7499,SAC,Walker2d-v4,4,avg_return,4583150.0,5630.3046875
7500,SAC,Walker2d-v4,4,avg_return,4599816.0,5420.52783203125
7501,SAC,Walker2d-v4,4,avg_return,4616482.0,5450.6513671875
7502,SAC,Walker2d-v4,4,avg_return,4633148.0,5599.42626953125
7503,SAC,Walker2d-v4,4,avg_return,4649814.0,5607.94384765625
7504,SAC,Walker2d-v4,4,avg_return,4666480.0,5580.68798828125
7505,SAC,Walker2d-v4,4,avg_return,4683146.0,5706.0087890625
7506,SAC,Walker2d-v4,4,avg_return,4699812.0,5385.1689453125
7507,SAC,Walker2d-v4,4,avg_return,4716478.0,5575.18359375
7508,SAC,Walker2d-v4,4,avg_return,4733144.0,492.3756103515625
7509,SAC,Walker2d-v4,4,avg_return,4749810.0,5587.08154296875
